RD_LINK_ID,subNode_id,lat,lon
160063,2445,35.20762368,129.6701457
160063,2446,35.20793138,129.6702378
160069,2447,35.2117076,129.6707306
160069,2448,35.21160489,129.67046
160069,2449,35.21151523,129.6702677
160070,2450,35.21151523,129.6702677
160070,2451,35.2114991,129.6702778
160070,2452,35.21099652,129.6705958
160083,2453,35.21815178,129.670467
160083,2454,35.21816583,129.6706085
160086,2455,35.20850384,129.6704147
160086,2456,35.20849633,129.6703853
160086,2457,35.20855026,129.6701486
160100,2458,35.21362662,129.670304
160100,2459,35.21358357,129.6703344
160100,2460,35.21362541,129.6704357
160103,2461,35.20532975,129.6700304
160103,2462,35.20510666,129.6704231
160105,2463,35.21955455,129.6704927
160105,2464,35.21979014,129.6707901
160106,2465,35.21955455,129.6704927
160106,2466,35.21950482,129.6705072
160106,2467,35.21891861,129.6706788
160128,2468,35.20738731,129.6700752
160128,2469,35.20762368,129.6701457
160135,2470,35.21879663,129.6707194
160135,2471,35.218762,129.6707004
160135,2472,35.2187271,129.6706358
160135,2473,35.21859144,129.6704354
160142,2474,35.21818599,129.6704609
160142,2475,35.21829998,129.6704245
160142,2476,35.21831406,129.6704819
160154,2477,35.22442473,129.6706191
160154,2478,35.22432181,129.6711363
160161,2479,35.20535201,129.6699913
160161,2480,35.20556198,129.6700716
160161,2481,35.20559509,129.670083
160161,2482,35.2057685,129.6701422
160161,2483,35.20595876,129.6702033
160174,2484,35.21469383,129.6702885
160174,2485,35.21468532,129.6705846
160176,2486,35.20728763,129.6700434
160176,2487,35.20728136,129.6700727
160176,2488,35.20726335,129.6701548
160178,2489,35.22054822,129.6705751
160178,2490,35.2208589,129.6704871
160194,2491,35.21495628,129.6702556
160194,2492,35.21495711,129.6702813
160194,2493,35.21497505,129.6707955
160194,2494,35.21503504,129.6707371
160195,2495,35.21469383,129.6702885
160195,2496,35.21476187,129.6702801
160195,2497,35.21495628,129.6702556
160205,2498,35.21207729,129.6704954
160205,2499,35.21260017,129.6701633
160209,2500,35.21495628,129.6702556
160209,2501,35.21504669,129.6702414
160215,2502,35.20963062,129.6700605
160215,2503,35.20950769,129.6704507
160216,2504,35.21380587,129.6701942
160216,2505,35.21380608,129.6702165
160216,2506,35.21389249,129.6704221
160217,2507,35.21380587,129.6701942
160217,2508,35.21378561,129.6702066
160217,2509,35.21362662,129.670304
160229,2510,35.20822496,129.6703314
160229,2511,35.20823063,129.6703042
160229,2512,35.20829344,129.6700033
160232,2513,35.21565422,129.6702393
160232,2514,35.21568352,129.670277
160232,2515,35.21570127,129.6703339
160232,2516,35.2157031,129.670455
160232,2517,35.21569954,129.670597
160232,2518,35.2156907,129.6706406
160232,2519,35.21567081,129.6706935
160232,2520,35.21563365,129.6707629
160232,2521,35.21561726,129.6707977
160234,2522,35.20898785,129.6705746
160234,2523,35.20909982,129.6700623
160234,2524,35.20910377,129.6700237
160245,2525,35.20963062,129.6700605
160245,2526,35.20960583,129.670048
160245,2527,35.20957534,129.6700326
160245,2528,35.20950855,129.6700736
160245,2529,35.209429,129.6700868
160245,2530,35.20935405,129.6700888
160245,2531,35.20928267,129.6700762
160245,2532,35.20925038,129.6700659
160245,2533,35.20910377,129.6700237
160248,2534,35.2208589,129.6704871
160248,2535,35.22086995,129.6704841
160248,2536,35.22112804,129.670406
160259,2537,35.21267756,129.670114
160259,2538,35.21276819,129.6703582
160259,2539,35.2127811,129.6703919
160259,2540,35.21287202,129.6706292
160273,2541,35.21079217,129.6704334
160273,2542,35.21091718,129.6700381
160276,2543,35.21151523,129.6702677
160276,2544,35.21144296,129.6700533
160277,2545,35.21091718,129.6700381
160277,2546,35.21118982,129.6700598
160277,2547,35.21138997,129.6700684
160277,2548,35.21144296,129.6700533
160280,2549,35.20762368,129.6701457
160280,2550,35.20762934,129.6701191
160280,2551,35.20766972,129.6699287
160281,2552,35.21943322,129.6703131
160281,2553,35.21955455,129.6704927
160285,2554,35.20682081,129.6698957
160285,2555,35.20728763,129.6700434
160286,2556,35.20669995,129.6704413
160286,2557,35.20681007,129.6699424
160286,2558,35.20682081,129.6698957
160289,2559,35.20738731,129.6700752
160289,2560,35.20739395,129.6700421
160289,2561,35.20741958,129.6699143
160292,2562,35.21533867,129.6705158
160292,2563,35.21537184,129.670474
160292,2564,35.2153743,129.6703688
160292,2565,35.21539592,129.6702631
160292,2566,35.2154032,129.6702013
160292,2567,35.2154044,129.6701721
160293,2568,35.21504669,129.6702414
160293,2569,35.21506237,129.6702388
160293,2570,35.2154044,129.6701721
160301,2571,35.21560012,129.670171
160301,2572,35.21564696,129.6702302
160301,2573,35.21565422,129.6702393
160302,2574,35.21560012,129.670171
160302,2575,35.21558793,129.6701747
160302,2576,35.21541973,129.6701665
160303,2577,35.20885201,129.6699489
160303,2578,35.20907118,129.670014
160303,2579,35.20910377,129.6700237
160304,2580,35.20885201,129.6699489
160304,2581,35.20884553,129.6699809
160304,2582,35.20882182,129.6700981
160338,2583,35.20868934,129.6699007
160338,2584,35.20885201,129.6699489
160345,2585,35.21877112,129.6702235
160345,2586,35.21879121,129.6703017
160345,2587,35.21888609,129.6706595
160345,2588,35.21889875,129.6706854
160346,2589,35.21877112,129.6702235
160346,2590,35.21876206,129.6702256
160346,2591,35.21862344,129.6702615
160347,2592,35.22112804,129.670406
160347,2593,35.22126952,129.6703554
160347,2594,35.22134792,129.6703244
160347,2595,35.2214168,129.6703102
160347,2596,35.2217759,129.6703758
160355,2597,35.20657515,129.6698191
160355,2598,35.20682081,129.6698957
160356,2599,35.20657515,129.6698191
160356,2600,35.20656937,129.6698446
160356,2601,35.20651734,129.6700779
160356,2602,35.20634391,129.6700262
160360,2603,35.21701104,129.6701593
160360,2604,35.21701849,129.6702425
160360,2605,35.21712864,129.6705018
160360,2606,35.21713752,129.6705906
160380,2607,35.21701104,129.6701593
160380,2608,35.21703813,129.6701564
160380,2609,35.21713847,129.6701456
160384,2610,35.2159595,129.6700963
160384,2611,35.21600747,129.670194
160384,2612,35.21604959,129.6703648
160384,2613,35.21605176,129.6705217
160384,2614,35.21611644,129.6707359
160385,2615,35.2159595,129.6700963
160385,2616,35.21593182,129.6701067
160385,2617,35.21589306,129.6701212
160385,2618,35.21586843,129.6701403
160385,2619,35.21565422,129.6702393
160394,2620,35.20643242,129.6697732
160394,2621,35.20657515,129.6698191
160395,2622,35.20643242,129.6697732
160395,2623,35.2064183,129.6698005
160395,2624,35.20637008,129.6698484
160395,2625,35.20627982,129.6699449
160395,2626,35.20619641,129.6700115
160395,2627,35.20608092,129.6700903
160395,2628,35.20595876,129.6702033
160401,2629,35.21440993,129.6700304
160401,2630,35.21443279,129.6700981
160434,2631,35.20632506,129.6697385
160434,2632,35.20643242,129.6697732
160438,2633,35.20969825,129.6698476
160438,2634,35.20963062,129.6700605
160448,2635,35.22251348,129.6702542
160448,2636,35.2225114,129.6703481
160448,2637,35.22252947,129.6704036
160448,2638,35.22252588,129.6705469
160448,2639,35.22252242,129.6706079
160451,2640,35.21144296,129.6700533
160451,2641,35.21170049,129.6698984
160462,2642,35.21440993,129.6700304
160462,2643,35.21443196,129.6700212
160462,2644,35.21451934,129.669985
160467,2645,35.20969825,129.6698476
160467,2646,35.20967613,129.6698417
160467,2647,35.20959372,129.6698188
160477,2648,35.20616079,129.6696861
160477,2649,35.20632506,129.6697385
160478,2650,35.20616079,129.6696861
160478,2651,35.20615412,129.6697143
160478,2652,35.20610673,129.6699159
160478,2653,35.2061295,129.6699557
160479,2654,35.21504669,129.6702414
160479,2655,35.21504577,129.6702256
160479,2656,35.2150313,129.6699753
160486,2657,35.22251348,129.6702542
160486,2658,35.22248415,129.6702498
160486,2659,35.22218082,129.6702024
160488,2660,35.21036336,129.6698135
160488,2661,35.21047094,129.6698571
160488,2662,35.21091718,129.6700381
160489,2663,35.21036336,129.6698135
160489,2664,35.20998054,129.6710459
160495,2665,35.21267756,129.670114
160495,2666,35.21302299,129.6698934
160500,2667,35.21932663,129.6700907
160500,2668,35.21943322,129.6703131
160514,2669,35.20601886,129.6696423
160514,2670,35.20616079,129.6696861
160515,2671,35.20601886,129.6696423
160515,2672,35.20600562,129.6696683
160515,2673,35.20587042,129.6699318
160515,2674,35.20593866,129.6699594
160520,2675,35.20804645,129.6696995
160520,2676,35.20868934,129.6699007
160521,2677,35.20793138,129.6702378
160521,2678,35.20804645,129.6696995
160524,2679,35.2130774,129.6698585
160524,2680,35.21319133,129.6701185
160524,2681,35.2133318,129.6704387
160525,2682,35.21302299,129.6698934
160525,2683,35.2130774,129.6698585
160526,2684,35.22007019,129.6700873
160526,2685,35.22007639,129.6701187
160526,2686,35.22013337,129.6704074
160526,2687,35.22018642,129.6706764
160527,2688,35.21943322,129.6703131
160527,2689,35.21949509,129.6703038
160527,2690,35.21964072,129.6702818
160527,2691,35.21990743,129.6702408
160527,2692,35.21993421,129.6702266
160527,2693,35.21998277,129.6701825
160527,2694,35.22007019,129.6700873
160538,2695,35.20593483,129.6696163
160538,2696,35.20592203,129.6696412
160538,2697,35.20579392,129.6698899
160545,2698,35.20649999,129.6696265
160545,2699,35.20633246,129.6697222
160557,2700,35.21587594,129.6699213
160557,2701,35.2159595,129.6700963
160571,2702,35.21036336,129.6698135
160571,2703,35.21025814,129.6697778
160571,2704,35.21017487,129.6697424
160571,2705,35.21005276,129.6697065
160576,2706,35.21620689,129.6699034
160576,2707,35.21620787,129.6699291
160576,2708,35.21621437,129.6700879
160576,2709,35.21626283,129.6704689
160577,2710,35.21587594,129.6699213
160577,2711,35.21591019,129.6699194
160577,2712,35.21620689,129.6699034
160580,2713,35.20781294,129.669627
160580,2714,35.20804645,129.6696995
160581,2715,35.20781294,129.669627
160581,2716,35.20780603,129.6696594
160581,2717,35.2077801,129.6697817
160581,2718,35.20776901,129.6697868
160581,2719,35.20768134,129.6697592
160592,2720,35.20868934,129.6699007
160592,2721,35.20869634,129.6698707
160592,2722,35.20871624,129.6697852
160592,2723,35.20877585,129.6696486
160593,2724,35.21620689,129.6699034
160593,2725,35.21627138,129.6699031
160593,2726,35.2163211,129.6698958
160602,2727,35.21170049,129.6698984
160602,2728,35.21174963,129.6700067
160602,2729,35.21212775,129.6698291
160602,2730,35.21242564,129.6697531
160602,2731,35.21260017,129.6701633
160627,2732,35.21687459,129.6706708
160627,2733,35.21686358,129.6706337
160627,2734,35.21672221,129.6701628
160627,2735,35.21670593,129.6700587
160627,2736,35.21669845,129.6700149
160627,2737,35.21667689,129.6700155
160627,2738,35.21662655,129.6700321
160627,2739,35.2166184,129.6700249
160627,2740,35.21660538,129.6698684
160628,2741,35.2163211,129.6698958
160628,2742,35.21660538,129.6698684
160631,2743,35.205563,129.6695022
160631,2744,35.2058375,129.6695863
160631,2745,35.20593483,129.6696163
160632,2746,35.205563,129.6695022
160632,2747,35.20548449,129.6697168
160632,2748,35.2053791,129.6699439
160632,2749,35.20535201,129.6699913
160636,2750,35.21977611,129.6699651
160636,2751,35.21978277,129.6699759
160636,2752,35.21985767,129.6700971
160640,2753,35.21977611,129.6699651
160640,2754,35.21961185,129.6700592
160640,2755,35.21955647,129.6699531
160640,2756,35.21948395,129.6699792
160640,2757,35.21936782,129.6700615
160640,2758,35.21932663,129.6700907
160649,2759,35.21005276,129.6697065
160649,2760,35.20976732,129.6696203
160653,2761,35.20975726,129.6696169
160653,2762,35.2097412,129.6697066
160653,2763,35.20969825,129.6698476
160654,2764,35.21660538,129.6698684
160654,2765,35.2168277,129.6698482
160678,2766,35.21700122,129.6698258
160678,2767,35.21699899,129.6698761
160678,2768,35.21701104,129.6701593
160679,2769,35.2168277,129.6698482
160679,2770,35.21698129,129.6698296
160679,2771,35.21700122,129.6698258
160702,2772,35.21091718,129.6700381
160702,2773,35.21105573,129.6696097
160718,2774,35.21336287,129.6696753
160718,2775,35.21347437,129.6699432
160718,2776,35.21362662,129.670304
160719,2777,35.2130774,129.6698585
160719,2778,35.21336287,129.6696753
160728,2779,35.21733613,129.6697884
160728,2780,35.21733951,129.6698139
160728,2781,35.21736842,129.6700348
160728,2782,35.2174568,129.6706106
160729,2783,35.21700122,129.6698258
160729,2784,35.21712153,129.6698033
160729,2785,35.21731398,129.6697907
160729,2786,35.21733613,129.6697884
160732,2787,35.22252313,129.669957
160732,2788,35.22252014,129.6700482
160732,2789,35.22251488,129.6701904
160732,2790,35.22251348,129.6702542
160742,2791,35.20975726,129.6696169
160742,2792,35.20961924,129.6695681
160742,2793,35.2094681,129.6695203
160743,2794,35.2094681,129.6695203
160743,2795,35.20945102,129.669599
160743,2796,35.20943981,129.6696415
160743,2797,35.20942578,129.6696774
160746,2798,35.21919614,129.6698346
160746,2799,35.21932663,129.6700907
160749,2800,35.21746085,129.6697763
160749,2801,35.21746617,129.6698033
160749,2802,35.2174714,129.669834
160749,2803,35.21754343,129.6702
160749,2804,35.21762564,129.6707297
160749,2805,35.21768134,129.6710956
160750,2806,35.21733613,129.6697884
160750,2807,35.21744509,129.6697758
160750,2808,35.21746085,129.6697763
160755,2809,35.20682081,129.6698957
160755,2810,35.20691983,129.6694279
160756,2811,35.20691983,129.6694279
160756,2812,35.20688326,129.6694453
160756,2813,35.20649999,129.6696265
160769,2814,35.21105573,129.6696097
160769,2815,35.21103089,129.6695996
160769,2816,35.21089149,129.6695433
160772,2817,35.20714611,129.6694199
160772,2818,35.20781294,129.669627
160781,2819,35.22252313,129.669957
160781,2820,35.22249179,129.6699546
160781,2821,35.22240761,129.6699481
160781,2822,35.22230564,129.6699372
160781,2823,35.2220304,129.669899
160781,2824,35.22187464,129.6698949
160798,2825,35.21778999,129.6697453
160798,2826,35.21791137,129.6704777
160798,2827,35.21811291,129.6704228
160798,2828,35.21813211,129.6704269
160798,2829,35.21815017,129.6704508
160798,2830,35.21815178,129.670467
160799,2831,35.21746085,129.6697763
160799,2832,35.21748069,129.669777
160799,2833,35.21764184,129.6697534
160799,2834,35.21778999,129.6697453
160817,2835,35.20649999,129.6696265
160817,2836,35.20649656,129.6696161
160817,2837,35.20641505,129.6693671
160830,2838,35.2094681,129.6695203
160830,2839,35.20925168,129.6694518
160831,2840,35.20910377,129.6700237
160831,2841,35.20911054,129.6699721
160831,2842,35.2092079,129.6695221
160831,2843,35.20925168,129.6694518
160840,2844,35.2126081,129.669606
160840,2845,35.21262456,129.6696066
160840,2846,35.21270725,129.6695726
160840,2847,35.21273254,129.6695621
160853,2848,35.21676702,129.6696891
160853,2849,35.21680104,129.6697612
160853,2850,35.21681969,129.6698222
160853,2851,35.2168277,129.6698482
160867,2852,35.21351782,129.6695758
160867,2853,35.21363942,129.6698326
160867,2854,35.21370211,129.6699647
160867,2855,35.21380545,129.6701558
160867,2856,35.21380587,129.6701942
160868,2857,35.21336287,129.6696753
160868,2858,35.21351782,129.6695758
160869,2859,35.21807006,129.6697236
160869,2860,35.2180761,129.6697625
160869,2861,35.21818599,129.6704609
160870,2862,35.21778999,129.6697453
160870,2863,35.21798919,129.6697326
160870,2864,35.21807006,129.6697236
160879,2865,35.20693553,129.6693543
160879,2866,35.20714611,129.6694199
160895,2867,35.21105573,129.6696097
160895,2868,35.21109713,129.6694756
160903,2869,35.21919614,129.6698346
160903,2870,35.21923649,129.6698054
160903,2871,35.21929229,129.6697646
160903,2872,35.21937857,129.66974
160904,2873,35.21830745,129.6697035
160904,2874,35.21832178,129.6697428
160904,2875,35.21837943,129.6701482
160905,2876,35.21807006,129.6697236
160905,2877,35.21830745,129.6697035
160915,2878,35.20925168,129.6694518
160915,2879,35.20905509,129.6693905
160922,2880,35.21302299,129.6698934
160922,2881,35.21290952,129.6696252
160922,2882,35.21285947,129.6695072
160923,2883,35.21273254,129.6695621
160923,2884,35.21282194,129.6695238
160923,2885,35.21285947,129.6695072
160929,2886,35.21854414,129.6696893
160929,2887,35.21854447,129.6697254
160929,2888,35.218541,129.6698313
160929,2889,35.21855399,129.669855
160929,2890,35.21856966,129.6698659
160929,2891,35.21868481,129.6699365
160929,2892,35.21869621,129.6699496
160929,2893,35.21872458,129.6700421
160929,2894,35.21877112,129.6702235
160930,2895,35.21830745,129.6697035
160930,2896,35.21854414,129.6696893
160942,2897,35.21676702,129.6696891
160942,2898,35.21679149,129.6696775
160942,2899,35.21689983,129.6696166
160950,2900,35.21469549,129.6695372
160950,2901,35.2146894,129.669679
160950,2902,35.21469801,129.6698505
160950,2903,35.21469383,129.6702885
160958,2904,35.21239433,129.6694559
160958,2905,35.21240588,129.669481
160958,2906,35.21248893,129.6696604
160958,2907,35.21258877,129.6696146
160958,2908,35.2126081,129.669606
160959,2909,35.21170049,129.6698984
160959,2910,35.21239433,129.6694559
160964,2911,35.21109713,129.6694756
160964,2912,35.21107313,129.6694655
160964,2913,35.2109145,129.6694003
160969,2914,35.22037576,129.6697013
160969,2915,35.22038513,129.6697359
160969,2916,35.2204035,129.6698031
160969,2917,35.22053663,129.6705136
160969,2918,35.22054822,129.6705751
160970,2919,35.22007019,129.6700873
160970,2920,35.2202944,129.6698157
160970,2921,35.22037576,129.6697013
160973,2922,35.21889782,129.6696495
