169244,1502,1505,32.68044329,0,5,0,0,0,0,0,0,0,-0.9357
169291,1505,1506,50.06132934,0,5,0,0,0,0,0,0,0,-0.9357
169306,1507,1508,10.94307893,0,1,0,0,0,1,0,0,0,-0.37324
169340,1506,1509,33.1133253,0,4,0,7.166666667,3,0,0,0,0,6.829405
169376,1507,1510,21.32946405,0,2,0,7.5,0,1,0,0,0,8.411495
169377,1494,1510,85.6565941,0,5,0,1.5,5,1,0,0,0,-0.986025
169385,1495,1511,68.84696741,0,4,1,364,0,0,1,0,0,434.90954
169409,1510,1512,7.674658991,0,2,0,7.5,0,0,0,0,0,8.597595
169422,1509,1513,27.15526776,0,4,0,26.5,3,1,0,0,0,29.770805
169423,1489,1513,111.0594149,0,6,0,22.33333333,0,1,0,0,0,25.40731
169429,1503,1514,26.53502715,0,2,0,215.1666667,1,1,0,0,0,256.501025
169430,1514,1515,16.03429325,0,1,0,331.6666667,1,0,0,0,0,396.23739
169479,1513,1516,48.11938725,0,5,0,176.1666667,3,0,1,0,0,209.210585
169488,1512,1517,22.60860556,0,4,0,10.5,0,1,0,0,0,11.625965
169489,1493,1517,79.50189814,0,7,0,1.5,0,1,0,0,0,0.298295
169532,1518,1519,11.02452925,0,2,0,0,0,1,0,0,0,-0.56038
169533,1506,1518,35.73385917,0,3,0,0,0,1,0,0,0,-0.74752
169551,1501,1520,71.74744478,0,2,0,523.6666667,0,1,1,0,0,626.27794
169602,1521,1522,26.12868171,0,3,0,8.5,5,1,0,0,0,7.762005
169603,1502,1521,69.95035604,0,6,0,1.166666667,5,1,0,0,0,-1.571915
169624,1507,1523,71.84146411,0,3,0,15,0,0,0,0,0,17.38233
169644,1524,1525,14.90305989,0,3,0,0,0,1,0,0,0,-0.74752
169645,1518,1524,16.64542918,0,1,0,0,0,1,0,0,0,-0.37324
169719,1526,1527,29.39035918,0,4,0,7.833333333,2,0,0,0,0,7.958625
169732,1505,1528,64.75698067,0,5,0,0,0,1,1,0,0,-0.71973
169772,1522,1529,46.49062242,0,5,0,21.83333333,0,0,0,0,0,25.182425
169774,1530,1531,31.71077745,0,3,0,8.5,2,1,0,0,0,8.757165
169775,1509,1530,62.45980425,0,4,0,22.33333333,5,0,1,0,0,24.71116
169778,1512,1532,62.92911854,0,3,0,71.66666667,0,0,0,0,0,85.16983
169800,1533,1534,31.11931615,0,5,0,58.66666667,0,0,0,0,0,69.2443
169801,1516,1533,58.20971164,0,7,0,189.1666667,2,0,0,0,0,224.317205
169826,1516,1535,59.65217453,0,3,0,405.6666667,3,0,0,0,0,483.72217
169836,1528,1536,26.77887724,0,4,0,3.666666667,0,0,0,0,0,3.63769
169911,1536,1537,13.14823093,0,3,0,0,1,0,0,0,0,-0.89314
169912,1531,1537,36.93771726,0,3,0,12.33333333,1,0,0,0,0,13.86061
169916,1530,1533,70.42138367,0,6,0,47,2,1,1,0,0,54.65344
169920,1527,1538,52.7934446,0,7,0,12.83333333,6,0,0,0,0,12.051575
170009,1535,1539,32.48704586,0,0,1,490.3333333,0,0,0,0,0,586.38228
170036,1540,1541,27.79912861,0,3,0,24,1,0,0,0,0,27.81686
170037,1526,1540,56.52692784,0,5,0,11.66666667,0,0,0,0,0,13.02055
170041,1538,1542,158.9862193,0,12,0,71.5,4,1,0,0,0,81.773215
170050,1543,1544,72.65133654,0,1,1,323.8333333,0,0,1,1,0,387.830085
170059,1539,1544,30.07972771,0,0,1,475.5,0,0,0,0,0,568.637905
170085,1545,1546,52.42328937,0,3,0,56.33333333,0,1,0,0,0,66.64123
170099,1540,1547,22.44605875,0,3,0,31.66666667,0,0,0,0,0,37.31983
170110,1547,1548,8.91771466,0,2,0,31.66666667,0,0,0,0,0,37.50697
170111,1536,1548,47.54032808,0,3,0,18.33333333,0,1,0,0,0,21.18373
170155,1545,1549,69.00510907,0,5,0,38.66666667,5,1,1,0,0,43.87667
170159,1542,1550,15.52891057,0,4,0,34.33333333,0,1,0,0,0,40.13659
170160,1541,1550,158.8652442,0,14,0,89,4,1,0,0,0,102.33331
170166,1544,1551,14.82058329,0,3,0,443,2,0,0,0,0,528.71389
170167,1551,1552,78.76053686,0,6,0,337.6666667,4,1,1,0,0,401.7
170216,1547,1553,75.84996376,0,5,0,36.66666667,0,1,0,0,0,42.7407
170218,1548,1554,42.79941389,0,4,0,36.5,0,1,0,0,0,42.728465
170272,1545,1555,27.11852696,0,3,0,43.16666667,0,0,0,0,0,51.076705
170273,1555,1556,38.14575511,0,2,0,44.33333333,0,1,0,0,0,52.47337
170332,1550,1557,25.65791046,0,5,0,58.33333333,1,1,0,0,0,68.32773
170348,1535,1558,113.1311728,0,0,1,305.1666667,0,0,0,0,0,364.876655
170350,1552,1559,32.7792457,0,2,0,173,0,0,0,0,0,206.57697
170351,1557,1560,15.77308075,0,3,0,50.33333333,1,0,0,0,0,59.31811
170357,1549,1561,28.63007,0,4,0,6.666666667,5,0,0,0,0,5.56784
170358,1555,1561,67.77065669,0,4,0,30.83333333,0,0,0,0,0,36.135815
170361,1553,1562,121.7623209,0,7,0,72.66666667,1,1,0,0,0,85.0997
170397,1563,1564,27.604961,0,3,0,448.3333333,4,0,0,0,0,534.43045
170398,1559,1564,84.66157485,0,4,0,272.5,0,1,0,0,0,325.043465
170440,1553,1565,30.34447948,0,3,0,51.16666667,5,0,0,0,0,58.988105
170441,1554,1565,119.84904,0,5,0,32.33333333,5,1,1,0,0,36.30042
170484,1537,1566,101.1100691,0,3,0,105.1666667,1,1,1,0,0,125.128455
170485,1558,1566,40.31026142,0,0,1,245.3333333,0,0,0,0,0,293.30103
170486,1555,1567,28.28532346,0,3,0,20.5,0,0,0,0,0,23.961705
170487,1567,1568,37.34428935,0,3,0,59.16666667,0,1,0,0,0,70.030605
170515,1565,1569,78.28130813,0,3,0,34,5,1,1,0,0,38.66845
170545,1570,1571,58.08021646,0,1,1,141.8333333,4,1,1,1,0,168.599605
170546,1549,1570,83.12210745,0,4,0,102.8333333,6,1,0,0,0,120.089395
170547,1554,1572,59.75512589,0,2,0,63,0,0,1,0,0,75.39154
170548,1566,1572,26.03922072,0,0,1,223.1666667,0,0,0,0,0,266.784155
170562,1564,1573,23.01025741,0,3,0,343.8333333,0,1,0,0,0,410.563105
170570,1561,1574,28.31522476,0,4,0,29.5,0,0,0,0,0,34.540815
170571,1574,1575,60.58012569,0,5,0,19,0,1,1,1,0,22.41752
170573,1562,1576,28.29283861,0,5,0,97.83333333,4,0,0,0,0,114.770545
170574,1569,1576,42.65247375,0,5,0,99.33333333,3,1,1,0,0,117.11261
170599,1559,1577,32.80241592,0,3,0,174.6666667,3,0,1,0,0,207.79049
170606,1576,1578,20.69524182,0,3,0,88.66666667,3,1,0,0,0,104.32482
170639,1572,1579,32.17324093,0,0,1,118.8333333,0,0,0,0,0,141.975405
170640,1569,1580,16.34182987,0,2,1,63.16666667,0,0,0,0,0,75.009875
170674,1573,1581,13.01481543,0,3,0,290.5,0,0,0,0,0,346.949205
170675,1577,1581,85.24051917,0,4,0,241.3333333,3,0,0,0,0,286.95128
170732,1575,1582,32.27689774,0,5,1,28.83333333,0,1,0,0,0,33.191105
170733,1582,1583,43.11179965,0,5,1,61,0,0,0,0,0,71.85658
170768,1579,1584,87.41542317,0,0,1,63.83333333,0,0,0,0,0,76.181655
170801,1565,1585,50.80013118,0,1,1,18.83333333,5,0,0,0,0,20.504665
170802,1584,1585,30.79530533,0,0,1,50.33333333,0,0,1,0,0,60.43435
170803,1558,1586,63.15056956,1,2,0,322.5,3,0,1,0,0,389.279365
170804,1563,1586,155.5503727,1,8,0,373.6666667,7,1,1,1,0,448.26017
170820,1585,1587,23.57147127,0,0,1,71,0,0,0,0,0,84.75478
170821,1577,1588,32.987676,0,4,0,186.3333333,3,1,0,0,0,220.97143
170841,1581,1589,28.9204737,0,5,0,219.6666667,2,0,0,0,0,261.17711
170842,1588,1589,81.93997087,0,9,0,186.8333333,3,1,0,0,0,220.633855
170864,1570,1590,68.49276878,0,0,1,124.8333333,0,1,0,0,0,148.966805
170865,1574,1590,44.47245441,0,2,0,45.5,0,1,1,0,0,54.271065
170898,1580,1591,38.65061063,0,1,1,95.5,0,0,0,0,0,113.875765
170899,1587,1591,51.07059102,0,0,1,90.83333333,0,0,0,0,0,108.480405
170984,1579,1592,48.72699253,0,2,0,174.5,0,0,0,0,0,208.371345
170985,1586,1592,98.96595936,1,5,0,152,3,1,0,0,0,184.16915
171006,1590,1593,26.42195241,0,0,1,54.33333333,0,1,1,0,0,65.03325
171027,1593,1594,17.78930234,0,0,1,35.5,0,0,0,0,0,42.287905
171028,1594,1595,53.51721718,0,3,1,25.83333333,0,1,0,0,0,29.976635
171057,1588,1596,30.88938173,0,4,0,97.83333333,0,1,0,0,0,116.098465
171060,1580,1597,94.52392386,0,3,1,117.6666667,0,0,1,0,0,140.42043
171068,1594,1598,46.91046069,0,1,1,109.3333333,3,1,1,0,0,129.6447
171069,1582,1598,71.81722404,0,5,1,118.5,3,0,1,0,0,140.047865
171093,1589,1599,33.57042207,0,5,0,195.5,4,0,0,0,0,231.604295
171094,1596,1599,76.86790492,0,5,0,164.6666667,1,1,0,0,0,195.52898
171108,1584,1600,48.30395794,0,1,0,81.16666667,0,0,1,0,0,97.310555
171109,1592,1600,87.29252887,0,6,0,132.5,0,1,0,0,0,157.194185
171130,1586,1601,46.33313896,1,4,0,174.5,3,1,0,0,0,211.271915
171131,1573,1601,150.0871498,0,9,0,209.3333333,0,1,0,0,0,248.54464
171190,1599,1602,11.76200351,0,2,0,215.3333333,1,0,0,0,0,256.8865
171234,1600,1603,16.78197741,0,3,0,90.16666667,0,1,0,0,0,107.114355
171281,1596,1604,32.61356361,0,4,0,134.3333333,0,1,0,0,0,159.76159
171287,1592,1605,45.3753428,0,4,0,188.1666667,5,1,0,0,0,222.501115
171288,1601,1605,98.31282283,0,7,0,129.5,5,1,0,0,0,151.759695
171322,1602,1606,21.51580626,0,3,0,174.1666667,0,1,0,0,0,207.599355
171323,1604,1606,75.24989006,0,5,0,137.5,0,1,0,0,0,163.362575
171401,1603,1607,29.69639669,0,4,0,70.33333333,0,1,0,0,0,83.20159
171402,1605,1607,89.12583411,0,5,0,84.83333333,5,1,0,0,0,98.701475
171413,1601,1608,44.76236354,0,5,0,78.5,0,1,0,0,0,92.783825
171414,1589,1608,150.8483547,0,10,0,83.16666667,4,1,0,0,0,96.103745
171452,1607,1609,32.41785609,0,3,0,88,0,1,0,0,0,104.52248
171460,1604,1610,31.2369917,0,3,0,113,0,1,0,0,0,134.42873
171518,1606,1611,31.73190943,0,3,0,154.1666667,0,1,0,0,0,183.674355
171519,1610,1611,73.11403658,0,5,0,203.1666667,0,1,0,0,0,241.916325
171529,1608,1612,17.29709378,0,4,0,69.66666667,0,0,0,0,0,82.59019
171561,1605,1613,45.08860908,0,3,0,89.5,5,0,0,0,0,104.844355
171562,1608,1613,97.39020761,0,9,0,99.33333333,1,1,0,0,0,116.62542
171680,1610,1614,32.3896602,0,2,0,111.3333333,5,1,0,0,0,130.96352
171684,1607,1615,44.45603881,0,4,0,55.5,1,1,0,0,0,65.125495
171685,1613,1615,89.69978275,0,6,0,58.33333333,1,1,0,0,0,68.14059
171693,1612,1616,26.75532949,0,5,0,88.66666667,5,0,0,0,0,103.4732
171694,1602,1616,149.4006771,0,12,0,87.33333333,5,1,0,0,0,100.38212
171702,1613,1617,22.29834191,0,4,0,111.8333333,0,1,0,0,0,132.845965
171703,1612,1617,100.2074929,0,8,0,116.8333333,0,1,0,0,0,138.078655
171716,1614,1618,74.90326175,0,3,0,201,5,1,0,0,0,238.04013
171739,1611,1619,52.40924836,0,5,0,159.5,4,1,0,0,0,188.353195
171809,1619,1620,16.62988765,0,2,0,145.3333333,4,1,0,0,0,171.96774
171812,1617,1621,17.61073364,0,4,0,112,3,1,0,0,0,132.05018
171831,1616,1621,98.88037133,0,6,0,125,8,1,0,0,0,145.56855
171850,1616,1622,23.34545963,0,6,0,95.16666667,5,1,0,0,0,110.875585
171878,1614,1623,31.0019255,0,4,0,63.83333333,5,1,0,0,0,73.767365
171903,1615,1624,36.3367617,0,4,0,46.33333333,1,1,0,0,0,54.15987
171916,1622,1625,10.57381975,0,4,0,106.3333333,0,1,0,0,0,126.26659
171917,1619,1625,88.34971586,0,5,0,151,4,1,0,0,0,178.18507
171921,1626,1627,11.86615448,0,2,0,10,0,0,0,0,0,11.58822
171924,1624,1626,22.95662342,0,3,0,20.33333333,0,1,0,0,0,23.57623
171946,1621,1626,91.22754892,0,7,0,40,3,1,0,0,0,45.35876
171971,1623,1628,99.07125115,0,7,0,156.6666667,2,1,0,0,0,185.25298
172014,1622,1629,95.35351159,0,9,0,160.6666667,0,1,0,0,0,190.32714
172105,1623,1630,31.93248875,0,4,0,55.5,3,1,0,0,0,64.462055
172162,1630,1631,97.62999881,0,6,0,103,5,1,0,0,0,120.24621
172296,1630,1632,32.66499584,0,2,0,60.83333333,3,1,1,0,0,71.618405
172306,1631,1632,110.3151755,0,6,0,131.3333333,3,1,1,0,0,155.20547
